date,GDP,GDPSA,GDPYoY,GDPQoQ
06/2012,13132.06,13338.6445348904,107.7,102.2
09/2012,13808.96,13607.4902735428,107.5,101.9
12/2012,15181.2,13882.3449662698,108.1,102
03/2013,12944.96,14316.2376972373,107.9,101.7
06/2013,14351.87,14590.9011403104,107.6,101.8
09/2013,15222.27,14952.322141141,107.9,102.2
12/2013,16777.23,15333.591644283,107.7,101.6
03/2014,14075.98,15590.4213292593,107.5,101.7
06/2014,15648.96,15903.581791654,107.6,101.9
09/2014,16548.47,16252.5819605338,107.2,101.8
12/2014,18082.89,16502.6186337754,107.3,101.7
03/2015,15113.79,16771.9456642267,107.1,101.6
06/2015,16854.97,17113.4234582855,107.1,102
09/2015,17659.77,17361.6010552678,107,101.7
12/2015,19257.29,17549.1000858394,106.9,101.6
03/2016,16241,17774.2785169879,106.9,101.6
06/2016,18140.82,18405.9781249621,106.8,101.8
09/2016,19101.06,18847.2513705214,106.8,101.7
12/2016,21156.62,19469.0709317601,106.9,101.5
03/2017,18186.77,19975.3493975643,107,101.7
06/2017,20195.03,20482.6488596101,107,101.8
09/2017,21278.93,21061.8754356044,106.9,101.6
12/2017,23542.87,21634.7689689271,106.8,101.5
03/2018,20203.57,22286.8225589067,106.9,101.8
06/2018,22396.22,22698.4984724859,106.9,101.7
09/2018,23447.43,23230.7440135627,106.7,101.4
12/2018,25880.89,23612.9712689636,106.5,101.3
03/2019,21716.83,24001.8157518658,106.3,101.6
06/2019,24150.26,24451.4379859452,106,101.5
09/2019,25104.63,24839.4978728394,105.9,101.4
12/2019,27679.8,25251.29369104,105.8,101.3
03/2020,20524.48,22404.0973121737,93.1,89.6
06/2020,24834.77,25156.1557325068,103.1,111.5
09/2020,26435.57,26164.2191648563,104.8,103.4
12/2020,29561.88,26877.7320462987,106.4,102.6
03/2021,24920.02,27554.5962662778,118.7,100.7
06/2021,28284.92,28720.5884142332,108.3,101.2
09/2021,29128.81,28807.9289065477,105.2,100.6
12/2021,32589.94,29701.3128518954,104.3,101.7
03/2022,27150.92,29890.8163612467,104.8,100.8
06/2022,29391.95,29939.9701006502,100.4,97.7
09/2022,30927.06,30622.3087752677,103.9,103.7
12/2022,33550.79,30757.6484347867,102.9,100.8
03/2023,28499.66,31177.7178702208,104.5496904,102.3
06/2023,30803.76,31422.7288547757,106.3,100.5
09/2023,31999.23,31885.7914292761,104.9,101.3
